pNo,fNo
041,007
143,007
049,007
132,007
023,007
097,008
105,008
119,008
030,008
043,008
057,008
045,008
056,008
103,008
124,008
146,008
005,008
066,008
114,008
040,008
042,008
038,008
134,008
062,008
095,008
078,008
003,008
012,008
016,008
110,008
127,008
112,008
050,008
006,008
106,008
034,008
116,008
076,008
012,008
037,008
089,008
110,008
061,008
123,008
146,009
145,009
014,009
122,009
113,009
115,009
050,009
071,009
033,009
080,009
082,009
011,009
138,009
027,009
109,009
121,009
052,009
060,009
098,009
054,009
075,009
083,009
100,009
014,009
017,009
093,009
119,009
097,009
028,009
124,009
129,009
045,009
023,009
145,009
084,009
009,009
063,009
051,009
088,009
007,009
071,009
129,009
058,009
071,009
111,009
015,009
069,009
117,009
015,009
066,010
085,010
108,010
004,010
060,010
060,010
026,010
137,010
083,010
032,010
065,010
107,010
061,010
006,010
054,010
097,010
019,010
078,010
075,010
029,010
052,010
045,010
017,010
089,010
098,010
039,010
042,010
046,010
118,010
077,010
044,010
022,010
091,010
088,010
142,010
134,010
014,010
089,010
092,010
066,010
129,010
082,011
071,011
112,011
121,011
078,011
061,011
086,011
066,011
036,011
067,011
068,011
137,011
131,011
002,011
032,011
095,011
085,011
132,011
039,011
148,011
142,011
104,011
072,011
061,011
045,011
041,011
130,011
104,011
079,011
072,011
129,011
012,011
008,011
077,011
045,011
142,011
076,011
030,011
109,011
046,011
132,011
041,011
012,011
083,011
122,011
023,011
106,011
009,011
048,011
009,011
046,011
138,011
109,011
084,011
148,011
073,012
070,012
010,012
102,012
040,012
044,012
031,012
114,012
076,012
059,012
037,012
082,012
093,012
104,012
100,012
132,012
046,012
027,012
038,012
137,012
097,012
069,012
090,012
026,012
072,012
078,012
150,012
037,012
050,012
120,012
137,012
124,012
101,012
037,012
112,012
112,012
090,012
139,012
075,012
092,012
091,012
009,012
101,012
006,012
045,012
096,012
135,012
062,012
125,012
051,012
087,012
113,012
044,012
078,012
116,012
086,012
124,012
074,013
023,013
074,013
126,013
063,013
141,013
001,013
045,013
145,013
021,013
077,013
135,013
043,013
078,013
097,013
122,013
132,013
047,013
100,013
033,013
035,013
084,013
041,013
017,013
100,013
025,013
139,013
016,013
052,013
012,013
133,013
144,013
029,013
007,013
141,013
080,013
086,013
005,013
057,013
072,013
059,013
089,013
086,013
069,013
019,013
034,013
011,013
079,013
037,013
036,013
066,013
061,013
094,013
081,013
006,013
105,013
066,013
015,013
110,014
141,014
066,014
076,014
086,014
020,014
120,014
089,014
093,014
134,014
054,014
007,014
093,014
134,014
101,014
056,014
054,014
143,014
131,014
022,014
119,014
078,014
070,014
104,014
119,014
146,014
107,014
048,014
076,014
132,014
041,014
098,014
004,014
072,014
011,014
032,014
150,014
105,014
097,014
105,014
051,014
144,014
030,014
126,014
035,014
008,014
077,014
042,014
138,014
130,014
011,015
111,015
130,015
015,015
103,015
036,015
098,015
006,015
028,015
026,015
105,015
076,015
017,015
060,015
096,015
034,015
013,015
001,015
089,015
114,015
136,015
053,015
066,015
091,015
072,015
027,015
089,015
116,015
027,015
031,015
019,015
112,015
131,015
013,015
099,015
150,015
133,015
116,015
023,015
115,015
034,015
077,015
144,015
062,015
097,015
021,015
008,015
119,015
007,015
113,015
051,015
033,016
143,016
032,016
032,016
022,016
147,016
111,016
009,016
135,016
066,016
050,016
021,016
134,016
038,016
096,016
085,016
031,016
141,016
011,016
027,016
149,016
097,016
025,016
019,016
009,016
114,016
047,016
091,016
003,016
051,016
114,016
082,016
119,016
004,016
031,016
016,016
029,016
051,016
006,016
144,016
011,016
008,016
095,016
020,017
120,017
079,017
061,017
087,017
118,017
084,017
127,017
025,017
143,017
142,017
092,017
047,017
054,017
087,017
124,017
067,017
136,017
018,017
053,017
134,017
069,017
030,017
039,017
040,017
143,017
079,017
137,017
044,017
097,017
104,017
096,017
110,017
006,017
062,017
139,017
034,017
074,017
120,017
058,017
037,017
095,017
096,017
092,017
113,017
016,017
056,017
092,017
107,017
016,018
026,018
120,018
047,018
098,018
023,018
105,018
029,018
129,018
036,018
122,018
110,018
044,018
028,018
039,018
091,018
066,018
091,018
115,018
077,018
089,018
072,018
039,018
006,018
067,018
044,018
077,018
088,018
098,018
023,018
010,018
047,018
049,018
039,018
047,018
025,018
070,019
127,019
081,019
144,019
132,019
085,019
047,019
085,019
078,019
121,019
018,019
037,019
086,019
018,019
043,019
150,019
049,019
065,019
015,019
073,019
026,019
134,019
040,019
131,019
038,019
131,019
129,019
108,019
096,019
131,019
046,019
058,019
074,019
128,019
043,019
083,019
133,019
047,019
079,019
068,019
098,019
102,019
108,019
063,019
058,019
046,019
137,019
087,019
056,019
037,019
061,019
039,019
015,019
083,019
013,020
096,020
013,020
016,020
140,020
096,020
079,020
148,020
041,020
074,020
066,020
091,020
031,020
075,020
043,020
029,020
040,020
025,020
063,020
057,020
005,020
108,020
059,020
135,020
096,020
016,020
046,020
125,020
046,020
037,020
115,020
091,020
129,020
126,020
138,020
144,021
037,021
039,021
018,021
013,021
054,021
001,021
112,021
006,021
033,021
077,021
051,021
095,021
010,021
126,021
123,021
024,021
036,021
124,021
142,021
105,021
068,021
143,021
038,021
019,021
075,021
058,021
095,021
094,021
078,021
055,021
033,021
080,021
064,021
058,021
108,021
050,021
144,021
087,021
136,021
111,021
064,021
137,021
006,021
111,021
076,021
065,021
130,021
122,021
034,021
119,021
125,021
124,021
085,021
106,021
101,021
054,021
062,021
017,021
027,021
136,022
136,022
092,022
015,022
049,022
020,022
150,022
047,022
069,022
084,022
103,022
016,022
092,022
110,022
004,022
128,022
027,022
069,022
139,022
136,022
070,022
045,022
012,022
138,022
122,022
098,022
107,022
003,022
112,022
073,022
001,022
103,022
139,022
135,022
055,022
022,022
070,022
129,022
086,022
117,022
049,022
026,022
075,022
012,022
081,022
049,022
058,022
102,022
042,022
077,022
141,022
061,022
097,022
087,022
067,022
144,022
067,022
137,022
147,023
026,023
066,023
102,023
098,023
013,023
017,023
107,023
046,023
007,023
147,023
142,023
081,023
094,023
088,023
097,023
004,023
018,023
056,023
008,023
001,023
020,023
035,023
010,023
011,023
125,023
036,023
093,023
139,023
048,023
093,023
143,023
015,023
118,023
005,023
072,023
003,023
007,023
131,023
013,023
067,023
147,023
086,023
014,023
119,023
072,023
055,023
101,023
134,023
068,023
133,023
096,023
134,023
020,023
007,023
104,024
102,024
026,024
113,024
092,024
150,024
116,024
015,024
150,024
035,024
003,024
042,024
103,024
077,024
147,024
057,024
027,024
139,024
013,024
122,024
031,024
083,024
002,024
021,024
005,024
059,024
011,024
101,024
081,024
046,024
054,024
038,024
040,024
064,024
021,024
010,024
078,024
116,024
072,024
047,024
096,024
088,025
032,025
010,025
100,025
062,025
101,025
108,025
149,025
012,025
060,025
047,025
073,025
041,025
139,025
006,025
138,025
036,025
097,025
065,025
105,025
139,025
002,025
097,025
035,025
051,025
019,025
028,025
030,025
131,025
014,025
057,025
080,025
072,025
128,025
143,025
108,025
015,025
077,025
004,025
127,025
084,025
125,025
107,025
094,025
122,025
132,025
037,025
048,025
096,025
024,025
060,025
137,025
129,025
060,025
051,025
106,026
056,026
089,026
094,026
036,026
031,026
003,026
090,026
129,026
059,026
049,026
150,026
134,026
104,026
015,026
108,026
029,026
033,026
102,026
024,026
045,026
003,026
133,026
104,026
058,026
078,026
033,026
022,026
017,026
043,026
115,026
067,026
096,026
060,026
123,026
139,026
065,026
004,026
148,026
013,026
124,026
077,026
149,026
119,026
140,026
119,026
123,026
109,026
026,026
022,026
037,026
036,026
016,026
004,026
128,026
101,026
073,026
131,026
017,026
037,027
093,027
070,027
115,027
133,027
113,027
074,027
017,027
074,027
015,027
117,027
058,027
111,027
031,027
114,027
045,027
073,027
112,027
098,027
045,027
023,027
146,027
021,027
087,027
013,027
032,027
012,027
024,027
082,027
008,027
021,027
009,027
142,027
064,027
021,027
017,027
047,027
009,027
029,027
110,027
006,027
039,027
006,028
111,028
118,028
132,028
115,028
101,028
052,028
121,028
127,028
122,028
091,028
052,028
088,028
061,028
147,028
132,028
134,028
124,028
117,028
067,028
134,028
048,028
036,028
020,028
116,028
014,028
142,028
128,028
119,028
080,028
142,028
067,028
095,028
094,028
084,028
069,028
127,029
016,029
147,029
035,029
052,029
054,029
123,029
115,029
054,029
100,029
034,029
037,029
116,029
008,029
028,029
087,029
123,029
010,029
081,029
056,029
058,029
059,029
084,029
143,029
020,029
052,029
038,029
031,029
125,029
039,029
144,029
015,029
072,029
007,029
088,029
094,029
069,029
036,029
088,029
088,029
140,029
074,030
128,030
108,030
050,030
126,030
032,030
107,030
140,030
063,030
037,030
090,030
124,030
072,030
052,030
057,030
027,030
068,030
133,030
078,030
109,030
107,030
129,030
014,030
120,030
125,030
139,030
087,030
025,030
119,030
005,030
016,030
084,030
107,030
081,030
150,030
120,030
027,030
116,030
028,030
060,030
030,030
148,030
120,030
141,031
140,031
120,031
017,031
051,031
011,031
015,031
039,031
063,031
111,031
039,031
063,031
071,031
049,031
043,031
085,031
092,031
075,031
092,031
129,031
065,031
044,031
145,031
022,031
142,031
011,031
023,031
021,031
022,031
138,031
038,031
022,031
111,031
134,031
077,031
092,031
111,031
123,031
143,031
029,031
064,031
097,031
003,031
100,031
058,031
066,031
106,031
052,031
123,032
134,032
066,032
091,032
037,032
082,032
064,032
017,032
047,032
073,032
106,032
026,032
122,032
117,032
001,032
076,032
109,032
009,032
021,032
028,032
105,032
137,032
049,032
111,032
074,032
110,032
119,032
122,032
068,032
009,032
109,032
128,032
131,032
053,032
024,032
028,032
055,033
054,033
068,033
057,033
074,033
031,033
120,033
075,033
142,033
109,033
002,033
020,033
086,033
149,033
003,033
112,033
075,033
008,033
138,033
100,033
115,033
146,033
083,033
002,033
126,033
131,033
001,033
006,033
066,033
021,033
062,033
008,033
093,033
071,033
085,033
064,033
028,033
037,033
008,034
117,034
137,034
126,034
098,034
123,034
030,034
071,034
002,034
086,034
073,034
020,034
046,034
058,034
118,034
067,034
052,034
102,034
065,034
063,034
113,034
019,034
070,034
032,034
124,034
051,034
013,034
102,034
029,034
050,034
061,034
001,034
084,034
003,034
030,034
110,034
111,034
035,034
087,034
035,034
145,034
093,034
073,034
060,034
130,034
088,034
121,034
037,035
063,035
061,035
050,035
143,035
052,035
107,035
025,035
078,035
085,035
126,035
013,035
078,035
079,035
100,035
021,035
101,035
126,035
052,035
121,035
069,035
023,035
054,035
043,035
016,035
027,035
112,035
092,035
095,035
054,035
106,035
122,035
076,035
069,035
039,035
083,035
012,035
112,035
030,035
084,035
049,035
071,035
079,035
020,035
057,035
122,035
076,036
147,036
120,036
043,036
121,036
051,036
114,036
150,036
021,036
083,036
035,036
113,036
131,036
090,036
143,036
034,036
149,036
138,036
086,036
085,036
031,036
128,036
020,036
095,036
128,036
064,036
090,036
063,036
066,036
018,036
098,036
045,036
050,036
023,036
070,036
101,036
065,036
019,036
136,036
060,036
008,036
051,036
119,036
072,036
130,036
140,036
106,036
072,036
040,036
004,036
007,036
120,036
009,036
004,036
118,036
065,036
095,037
148,037
003,037
085,037
046,037
071,037
087,037
133,037
024,037
072,037
128,037
041,037
069,037
105,037
150,037
049,037
095,037
028,037
127,037
025,037
090,037
130,037
090,037
035,037
066,037
109,037
085,037
098,037
141,037
019,037
077,037
001,037
019,037
062,037
136,037
029,037
017,037
101,037
049,038
108,038
122,038
097,038
102,038
124,038
066,038
107,038
044,038
005,038
011,038
144,038
138,038
140,038
069,038
048,038
072,038
064,038
042,038
056,038
047,038
012,038
036,038
131,038
119,038
027,038
102,038
127,038
074,038
038,038
015,038
130,038
005,038
149,038
105,038
112,038
041,038
140,038
141,038
048,038
114,038
121,038
101,038
045,038
005,038
026,038
066,038
121,038
052,038
144,038
024,038
132,038
009,038
080,039
043,039
014,039
147,039
045,039
043,039
014,039
064,039
021,039
127,039
069,039
090,039
007,039
132,039
057,039
079,039
102,039
007,039
124,039
022,039
051,039
029,039
071,039
112,039
117,039
093,039
146,039
145,039
027,039
141,039
109,039
015,039
138,039
089,039
006,039
138,039
140,039
002,039
051,039
041,039
127,039
113,039
127,039
082,039
075,039
099,039
095,039
027,039
128,039
058,040
074,040
059,040
001,040
030,040
101,040
094,040
028,040
020,040
022,040
097,040
109,040
031,040
021,040
019,040
134,040
092,040
059,040
064,040
077,040
092,040
112,040
076,040
048,040
129,040
005,040
005,040
061,040
104,040
136,040
084,040
077,040
029,040
122,040
020,040
051,040
132,040
141,040
131,040
021,041
111,041
074,041
059,041
050,041
023,041
148,041
127,041
090,041
027,041
056,041
113,041
086,041
138,041
089,041
136,041
134,041
046,041
072,041
007,041
051,041
020,041
146,041
062,041
078,041
033,041
146,041
073,041
141,041
004,041
047,041
018,041
053,041
097,041
081,041
037,041
009,041
134,041
080,041
009,041
052,041
146,041
104,041
013,041
032,041
013,042
048,042
045,042
119,042
087,042
058,042
122,042
043,042
041,042
010,042
128,042
033,042
049,042
061,042
119,042
056,042
034,042
136,042
076,042
044,042
002,042
040,042
077,042
046,042
096,042
001,042
020,042
013,042
099,042
078,042
139,042
147,042
070,042
121,042
086,042
034,042
001,042
062,042
089,042
087,042
078,042
142,042
089,043
148,043
104,043
078,043
072,043
038,043
012,043
046,043
037,043
148,043
121,043
055,043
148,043
129,043
069,043
121,043
039,043
017,043
100,043
075,043
068,043
122,043
076,043
132,043
148,043
132,043
124,043
135,043
100,043
086,043
024,043
086,043
119,043
133,043
021,043
110,043
147,043
106,043
131,043
092,043
144,043
049,043
046,043
129,043
133,043
019,043
147,043
089,043
009,043
129,043
007,043
103,043
092,044
146,044
036,044
124,044
122,044
086,044
116,044
048,044
146,044
071,044
109,044
024,044
013,044
048,044
086,044
081,044
041,044
097,044
087,044
079,044
004,044
097,044
091,044
011,044
064,044
052,044
070,044
122,044
109,044
086,044
064,044
039,044
071,044
122,044
124,044
058,044
010,044
137,044
142,044
010,044
079,044
058,044
120,044
115,044
061,044
087,044
116,044
148,044
056,044
146,044
045,045
105,045
043,045
114,045
127,045
064,045
074,045
103,045
095,045
083,045
070,045
148,045
052,045
056,045
079,045
117,045
098,045
018,045
044,045
091,045
012,045
082,045
094,045
066,045
016,045
140,045
133,045
035,045
130,045
150,045
120,045
062,045
007,045
090,045
123,045
008,045
097,045
057,045
073,045
003,045
066,045
043,045
030,045
099,045
019,045
046,045
030,045
076,045
107,045
120,045
001,045
083,045
083,045
117,045
093,045
132,045
071,045
086,046
105,046
105,046
116,046
114,046
062,046
047,046
020,046
043,046
146,046
070,046
066,046
140,046
085,046
120,046
111,046
084,046
148,046
098,046
016,046
140,046
030,046
124,046
134,046
067,046
072,046
001,046
007,046
022,046
034,046
052,046
148,046
136,046
140,046
147,046
099,046
105,046
094,046
149,046
131,046
113,046
018,046
123,046
027,046
094,046
038,046
004,046
035,046
078,046
052,046
015,046
049,046
048,046
087,046
101,046
095,046
082,046
113,046
009,047
056,047
012,047
142,047
076,047
092,047
142,047
093,047
150,047
107,047
090,047
079,047
094,047
088,047
099,047
130,047
083,047
064,047
141,047
030,047
147,047
008,047
037,047
054,047
062,047
051,047
078,047
007,047
117,047
109,047
142,047
032,047
026,047
095,047
026,047
025,047
136,047
101,047
056,047
015,047
121,048
079,048
059,048
065,048
018,048
076,048
100,048
001,048
039,048
003,048
100,048
039,048
116,048
002,048
102,048
041,048
072,048
132,048
113,048
032,048
020,048
109,048
038,048
095,048
053,048
030,048
134,048
038,048
039,048
121,048
043,048
109,048
006,048
056,048
048,048
117,048
047,048
039,048
061,048
144,048
004,048
135,048
120,048
134,048
148,048
036,048
077,048
137,048
063,048
088,048
076,048
072,049
122,049
027,049
063,049
053,049
148,049
120,049
010,049
096,049
116,049
054,049
046,049
034,049
110,049
109,049
059,049
120,049
145,049
064,049
049,049
060,049
076,049
004,049
133,049
079,049
026,049
032,049
081,049
088,049
063,049
076,049
068,049
024,049
069,049
092,049
117,049
041,049
098,049
065,049
053,049
006,049
007,049
077,049
061,049
128,049
030,049
049,049
017,049
142,049
067,049
046,049
092,050
119,050
005,050
027,050
113,050
025,050
118,050
069,050
016,050
070,050
140,050
115,050
131,050
044,050
059,050
017,050
100,050
056,050
093,050
128,050
139,050
068,050
055,050
090,050
085,050
011,050
030,050
149,050
017,050
148,050
107,050
075,050
077,050
050,050
031,050
134,050
145,050
060,050
044,050
124,051
144,051
088,051
016,051
103,051
104,051
055,051
010,051
076,051
035,051
029,051
036,051
139,051
075,051
070,051
094,051
046,051
026,051
028,051
031,051
025,051
100,051
039,051
043,051
026,051
136,051
071,051
037,051
030,051
096,051
042,051
044,051
040,051
004,051
150,051
101,051
021,051
026,051
092,051
099,051
060,051
091,051
091,052
133,052
034,052
008,052
115,052
058,052
012,052
048,052
009,052
052,052
119,052
075,052
017,052
140,052
103,052
150,052
096,052
011,052
091,052
053,052
101,052
037,052
005,052
054,052
011,052
007,052
111,052
018,052
023,052
093,052
073,052
123,052
078,052
090,052
010,052
075,052
039,052
072,052
078,052
113,053
047,053
041,053
008,053
107,053
082,053
019,053
001,053
109,053
143,053
147,053
045,053
140,053
092,053
042,053
075,053
008,053
052,053
145,053
064,053
105,053
124,053
039,053
130,053
104,053
069,053
008,053
134,053
043,053
049,053
062,053
137,053
135,053
131,053
113,053
041,053
057,053
048,053
010,053
019,053
068,053
105,053
064,053
052,053
022,053
064,053
086,053
119,053
072,053
089,053
095,053
015,054
058,054
073,054
116,054
069,054
137,054
089,054
034,054
137,054
036,054
099,054
130,054
116,054
097,054
082,054
010,054
108,054
024,054
147,054
054,054
018,054
024,054
063,054
072,054
061,054
105,054
093,054
083,054
023,054
113,054
102,054
097,054
089,054
071,054
025,054
086,054
104,054
004,054
130,054
132,055
044,055
055,055
040,055
115,055
131,055
118,055
003,055
023,055
030,055
062,055
070,055
124,055
088,055
064,055
076,055
123,055
030,055
137,055
055,055
115,055
142,055
117,055
072,055
079,055
058,055
127,055
011,055
125,055
035,055
141,055
131,055
060,055
103,055
132,055
087,055
065,055
006,055
010,055
010,055
017,055
090,056
028,056
116,056
071,056
079,056
012,056
079,056
135,056
139,056
012,056
035,056
082,056
147,056
036,056
077,056
071,056
097,056
048,056
113,056
021,056
138,056
002,056
122,056
092,056
108,056
108,056
036,056
010,056
103,056
031,056
032,056
093,056
137,056
114,056
012,056
019,056
131,056
088,056
077,056
109,056
011,056
108,057
096,057
069,057
032,057
073,057
142,057
134,057
117,057
025,057
148,057
103,057
028,057
060,057
039,057
100,057
066,057
054,057
104,057
078,057
080,057
018,057
011,057
145,057
128,057
149,057
129,057
146,057
054,057
020,057
135,057
020,057
131,057
070,057
050,057
055,057
069,057
054,057
015,057
021,057
094,058
022,058
132,058
132,058
097,058
053,058
054,058
078,058
022,058
002,058
062,058
069,058
143,058
090,058
025,058
018,058
038,058
078,058
082,058
071,058
118,058
034,058
123,058
071,058
121,058
075,058
118,058
051,058
095,058
005,058
150,058
034,058
043,058
131,058
124,058
088,058
043,058
131,058
050,058
122,058
052,059
091,059
020,059
051,059
105,059
110,059
089,059
138,059
059,059
017,059
092,059
125,059
028,059
112,059
150,059
135,059
085,059
104,059
061,059
036,059
118,059
074,059
051,059
086,059
005,059
008,059
059,059
060,059
135,059
014,059
061,059
104,059
102,059
061,059
114,059
118,059
086,060
046,060
143,060
012,060
131,060
082,060
089,060
023,060
001,060
027,060
105,060
097,060
094,060
037,060
019,060
086,060
122,060
042,060
141,060
138,060
130,060
044,060
145,060
010,060
007,060
140,060
098,060
006,060
065,060
095,060
113,060
024,060
073,060
011,060
109,060
146,060
036,060
054,060
143,060
133,060
061,060
092,060
071,060
021,060
029,060
039,060
047,060
082,060
066,060
050,060
023,060
